clade,species,copy,dist_to_DAB2_Mb,dist_to_FYB1_Mb,closer_flank
Iguania,Anolis_sagrei,C9B,0.072,0.059,FYB1-proximal
Iguania,Bradypodion_pumilum,C9A,0.064,0.099,DAB2-proximal
Iguania,Cyclura_pinguis,C9A,0.036,0.066,DAB2-proximal
Iguania,Furcifer_pardalis,C9A,0.039,0.06,DAB2-proximal
Iguania,Gambelia_wislizenii,C9A,0.048,0.091,DAB2-proximal
Iguania,Laudakia_wui,C9A,0.035,0.06,DAB2-proximal
Iguania,Phrynosoma_blainvillii,C9A,0.042,0.07,DAB2-proximal
Iguania,Pogona_vitticeps,C9A,0.037,0.063,DAB2-proximal
Iguania,Sceloporus_undulatus,C9A,0.045,0.072,DAB2-proximal
Boidae/Pythonidae,Candoia_aspera,C9A,0.027,0.062,DAB2-proximal
Boidae/Pythonidae,Liasis_olivaceus,C9A,0.028,0.062,DAB2-proximal
Colubridae,Arizona_elegans,C9A,0.033,0.147,DAB2-proximal
Colubridae,Arizona_elegans,C9B,0.063,0.117,DAB2-proximal
Colubridae,Arizona_elegans,C9C,0.104,0.076,FYB1-proximal
Colubridae,Hemorrhois_hippocrepis,C9A,0.036,0.141,DAB2-proximal
Colubridae,Hemorrhois_hippocrepis,C9B,0.07,0.107,DAB2-proximal
Colubridae,Hemorrhois_hippocrepis,C9C,0.108,0.069,FYB1-proximal
Colubridae,Malpolon_monspessulanus,C9A,0.038,0.1,DAB2-proximal
Colubridae,Malpolon_monspessulanus,C9B,0.091,0.047,FYB1-proximal
Colubridae,Masticophis_lateralis,C9A,0.031,0.103,DAB2-proximal
Colubridae,Masticophis_lateralis,C9B,0.069,0.065,FYB1-proximal
Colubridae,Pantherophis_obsoletus,C9A,0.032,0.136,DAB2-proximal
Colubridae,Pantherophis_obsoletus,C9B,0.061,0.107,DAB2-proximal
Colubridae,Pantherophis_obsoletus,C9C,0.1,0.068,FYB1-proximal
Colubridae,Pituophis_catenifer,C9A,0.032,0.133,DAB2-proximal
Colubridae,Pituophis_catenifer,C9B,0.062,0.103,DAB2-proximal
Colubridae,Pituophis_catenifer,C9C,0.093,0.072,FYB1-proximal
Colubridae,Ptyas_mucosa,C9A,0.034,0.102,DAB2-proximal
Colubridae,Ptyas_mucosa,C9B,0.069,0.067,FYB1-proximal
Colubridae,Thamnophis_elegans,C9A,0.032,0.111,DAB2-proximal
Colubridae,Thamnophis_elegans,C9B,0.066,0.077,DAB2-proximal
Viperidae,Crotalus_adamanteus,C9A,0.026,0.091,DAB2-proximal
Viperidae,Crotalus_adamanteus,C9B,0.057,0.06,DAB2-proximal
Viperidae,Crotalus_tigris,C9A,0.023,0.09,DAB2-proximal
Viperidae,Crotalus_tigris,C9B,0.052,0.061,DAB2-proximal
Viperidae,Protobothrops_mucrosquamatus,C9A,0.028,0.075,DAB2-proximal
Viperidae,Protobothrops_mucrosquamatus,C9B,0.049,0.053,DAB2-proximal
Viperidae,Vipera_berus,C9A,0.029,0.091,DAB2-proximal
Viperidae,Vipera_berus,C9B,0.063,0.056,FYB1-proximal
Viperidae,Vipera_seoanei,C9A,0.028,0.09,DAB2-proximal
Viperidae,Vipera_seoanei,C9B,0.06,0.058,FYB1-proximal
Elapidae,Bungarus_multicinctus,C9A,0.036,0.126,DAB2-proximal
Elapidae,Bungarus_multicinctus,C9B,0.092,0.071,FYB1-proximal
Elapidae,Hydrophis_cyanocinctus,C9A,0.041,0.147,DAB2-proximal
Elapidae,Hydrophis_cyanocinctus,C9B,0.095,0.093,FYB1-proximal
Elapidae,Hydrophis_major,C9A,0.041,0.131,DAB2-proximal
Elapidae,Hydrophis_major,C9B,0.094,0.078,FYB1-proximal
Elapidae,Laticauda_colubrina,C9A,0.044,0.125,DAB2-proximal
Elapidae,Laticauda_colubrina,C9B,0.18,0.011,FYB1-proximal
Elapidae,Naja_naja,C9A,0.041,0.13,DAB2-proximal
Elapidae,Naja_naja,C9B,0.091,0.08,FYB1-proximal
Elapidae,Notechis_scutatus,C9A,0.036,0.103,DAB2-proximal
Elapidae,Notechis_scutatus,C9B,0.08,0.059,FYB1-proximal
Elapidae,Pseudonaja_textilis,C9A,0.033,0.094,DAB2-proximal
Elapidae,Pseudonaja_textilis,C9B,0.068,0.059,FYB1-proximal
